ticker,sector,aliases
VIVA,PENYIARAN,Visi Media|Visi Media Asia
VKTR,OTOMOTIF,Vktr Teknologi|Vktr Teknologi Mobilitas
VOKS,KABEL,Voksel Electric
VRNA,PEMBIAYAAN,Verena Multi|Verena Multi Finance
VTNY,PEMBIAYAAN,Venteny Fortuna|Venteny Fortuna International
WAPO,PANGAN,Wahana Pronatural
WEGE,KONSTRUKSI,Wijaya Karya|Wijaya Karya Bangunan Gedung
WEHA,TRANSPORTASI,Weha Transportasi|Weha Transportasi Indonesia
WGSH,SOFTWARE,Wira Global|Wira Global Solusi
WICO,MAKANAN,Wicaksana Overseas|Wicaksana Overseas International
WIDI,MESINKONSTRUKSI,Widiant Jaya|Widiant Jaya Krenindo
WIFI,INTERNET,Solusi Sinergi|Solusi Sinergi Digital
WIIM,ROKOK,Wismilak Inti|Wismilak Inti Makmur
WIKA,KONSTRUKSI,Wijaya Karya
WINE,BEER,Hatten Bali
WINR,REALESTATE,Winner Nusantara|Winner Nusantara Jaya
WINS,TAMBANG,Wintermar Offshore|Wintermar Offshore Marine
WIRG,SOFTWARE,Wir Asia
WMPP,BUDIDAYA,Widodo Makmur|Widodo Makmur Perkasa
WMUU,BUDIDAYA,Widodo Makmur|Widodo Makmur Unggas
WOMF,PEMBIAYAAN,Wahana Ottomitra|Wahana Ottomitra Multiartha
WOOD,FURNITUR,Integra Indocabinet
WOWS,TAMBANG,Ginting Jaya|Ginting Jaya Energi
WSBP,MATERIAL,Waskita Beton|Waskita Beton Precast
WSKT,KONSTRUKSI,Waskita Karya
WTON,MATERIAL,Wijaya Karya|Wijaya Karya Beton
YELO,TRAVEL,Yelooo Integra|Yelooo Integra Datanet
YOII,ASURANSI,Asuransi Digital|Asuransi Digital Bersama
YPAS,PLASTIK,Yanaprima Hastapersada
YULE,INVESTASI,Yulie Sekuritas|Yulie Sekuritas Indonesia
YUPI,MAKANAN,Yupi Indo|Yupi Indo Jelly Gum
ZATA,PAKAIAN,Bersama Zatta|Bersama Zatta Jaya
ZBRA,MULTISEKTOR,Dosni Roha|Dosni Roha Indonesia
ZINC,TAMBANG,Kapuas Prima|Kapuas Prima Coal
ZONE,TEKSTIL,Mega Perintis
ZYRX,KOMPUTER,Zyrexindo Mandiri|Zyrexindo Mandiri Buana
TRUE,REALESTATE,Triniti Dinamik
